epoch,batch,d_loss,g_loss,l1_loss,const_loss,cat_loss
16,301,0.20824255049228668,9.388065338134766,3.279695749282837,0.002432533074170351,0.004181533120572567
16,321,0.20996049046516418,7.7183756828308105,3.1136910915374756,0.0023066529538482428,0.006186653859913349
16,341,0.18957549333572388,9.388609886169434,3.725454330444336,0.0033819854725152254,0.003018132410943508
16,361,0.18660162389278412,9.512218475341797,2.7349982261657715,0.0032743699848651886,0.00262385793030262
16,381,0.19572052359580994,9.127036094665527,3.0695953369140625,0.0019898756872862577,0.0025427246000617743
16,401,0.1937810331583023,7.9238362312316895,2.7764434814453125,0.002663068473339081,0.0030308819841593504
16,421,0.2677755355834961,6.860929012298584,3.4178242683410645,0.001969568431377411,0.003631259547546506
16,441,0.18158015608787537,9.169596672058105,2.8538198471069336,0.0019768408965319395,0.005238817539066076
16,461,0.185414656996727,8.385088920593262,2.86777925491333,0.002413070760667324,0.004417153540998697
16,481,0.21070267260074615,6.922130584716797,3.000061511993408,0.0019229886820539832,0.0037252968177199364
16,501,0.3645123243331909,4.972089767456055,3.0163803100585938,0.002008802257478237,0.004926713183522224
16,521,0.19260273873806,9.505782127380371,3.2787487506866455,0.00173112319316715,0.0043100761249661446
16,541,0.18632669746875763,7.394987106323242,2.839888334274292,0.0017209816724061966,0.0026878463104367256
16,561,0.2096729874610901,8.703166961669922,3.3603076934814453,0.001961434492841363,0.0034416101407259703
16,581,0.18977130949497223,8.401814460754395,4.066204071044922,0.002341787563636899,0.0022443507332354784
16,601,0.18822406232357025,8.567227363586426,2.84062123298645,0.002224971540272236,0.00410490995272994
16,621,0.18221108615398407,8.418033599853516,2.6334242820739746,0.0017228639917448163,0.0027191974222660065
16,641,0.1793757826089859,8.381718635559082,3.3969109058380127,0.0019621241372078657,0.0024659147020429373
16,661,0.1809929460287094,10.6135835647583,3.6061573028564453,0.002699327189475298,0.00364374415948987
16,681,0.1959032267332077,7.68042516708374,3.552114486694336,0.0026269175577908754,0.0032675485126674175
16,701,0.1774214655160904,9.300384521484375,2.765024423599243,0.0026894505135715008,0.004909668583422899
16,721,0.19426225125789642,8.119452476501465,3.1772189140319824,0.002430431777611375,0.004172313027083874
16,741,0.18702468276023865,8.812453269958496,2.880551338195801,0.0017452988540753722,0.004839002154767513
16,761,0.2697017788887024,5.103847503662109,3.121054172515869,0.0020568454638123512,0.004280718509107828
16,781,0.1898905634880066,9.896355628967285,3.2953574657440186,0.0022996466141194105,0.0033383918926119804
16,801,0.19276058673858643,8.9784517288208,2.9787580966949463,0.0021864757873117924,0.003428542986512184
16,821,0.1905737817287445,9.679332733154297,3.2101247310638428,0.001407642848789692,0.005448554642498493
16,841,0.19150257110595703,8.33360481262207,2.9168009757995605,0.0017190600046887994,0.003814263502135873
16,861,0.26876208186149597,5.655525207519531,2.6747372150421143,0.002635364653542638,0.004484021104872227
16,881,0.36967021226882935,4.930605411529541,3.1559274196624756,0.0018399209948256612,0.003064064309000969
16,901,0.24125629663467407,9.087872505187988,3.077637195587158,0.0018973443657159805,0.003977350424975157
16,921,0.1991296112537384,9.510910034179688,3.803090810775757,0.0023422050289809704,0.002725407248362899
16,941,0.274442195892334,7.926139831542969,3.004589557647705,0.001699878484942019,0.0042474777437746525
16,961,0.19873204827308655,7.088116645812988,2.818315029144287,0.0020383577793836594,0.004008184187114239
16,981,0.27833524346351624,5.135056018829346,3.212416172027588,0.0016822275938466191,0.0031896913424134254
16,1001,0.24185365438461304,9.920722961425781,3.5712838172912598,0.0028057435993105173,0.004911533556878567
16,1021,0.1956319659948349,6.9273600578308105,2.794886827468872,0.001956465421244502,0.0055277165956795216
16,1041,0.1956670880317688,9.432973861694336,3.0317533016204834,0.002774735214188695,0.0043959603644907475
16,1061,0.19265030324459076,9.458893775939941,3.974245548248291,0.0025739395059645176,0.0040086740627884865
16,1081,0.1852555125951767,8.982187271118164,3.5786728858947754,0.002194069791585207,0.004493287764489651
16,1101,0.20705080032348633,8.653902053833008,3.5944223403930664,0.0025885277427732944,0.003194587305188179
16,1121,0.1873621791601181,7.448472023010254,3.0895612239837646,0.0022545806132256985,0.004454765934497118
16,1141,0.23620982468128204,6.908726692199707,3.0015335083007812,0.002783645410090685,0.0022548455744981766
16,1161,0.1894087940454483,8.20634651184082,3.110523223876953,0.002130268607288599,0.002391567686572671
16,1181,0.17873279750347137,10.42587661743164,4.013347625732422,0.0028366188053041697,0.0038547618314623833
16,1201,0.18680310249328613,9.582037925720215,3.046393632888794,0.0020419021602720022,0.0037390082143247128
16,1221,0.18117238581180573,9.680917739868164,3.2849690914154053,0.002301375847309828,0.0029472257010638714
16,1241,0.1975870430469513,8.218289375305176,3.0035860538482666,0.0014600271824747324,0.0050437189638614655
16,1261,0.19078828394412994,8.722073554992676,2.947561025619507,0.0013703720178455114,0.002411462366580963
16,1281,0.18668483197689056,10.23182201385498,3.6096811294555664,0.0023264267947524786,0.0030893078073859215
16,1301,0.19143640995025635,8.918663024902344,2.9119436740875244,0.002422098768875003,0.0024110849481076
16,1321,0.19935674965381622,8.586315155029297,3.092770576477051,0.002788928570225835,0.004446038976311684
16,1341,0.1952274590730667,7.65914249420166,3.0030765533447266,0.0021681010257452726,0.0024335586931556463
16,1361,0.24194911122322083,8.049778938293457,3.7198171615600586,0.002761392155662179,0.0049956850707530975
16,1381,0.22587408125400543,9.913896560668945,3.391092300415039,0.0022761705331504345,0.005568007007241249
16,1401,0.20579151809215546,9.606001853942871,3.4063479900360107,0.001332500483840704,0.0027792747132480145
16,1421,0.21232111752033234,9.793560981750488,3.3646299839019775,0.001552089466713369,0.004723242484033108
16,1441,0.22963076829910278,8.91658878326416,2.9450583457946777,0.0020358851179480553,0.002596380189061165
16,1461,0.2819175124168396,9.542584419250488,2.857273817062378,0.0015647686086595058,0.003908972255885601
16,1481,0.1941869705915451,7.348082542419434,2.62514066696167,0.0022703134454786777,0.0036071338690817356
16,1501,0.19032439589500427,8.256464958190918,3.0852484703063965,0.002574681304395199,0.005034492816776037
16,1521,0.26009461283683777,10.11429214477539,3.350179672241211,0.002967827720567584,0.004261145833879709
16,1541,0.18741315603256226,8.228806495666504,2.9130642414093018,0.0022607026621699333,0.0018650387646630406
16,1561,0.18594156205654144,8.087274551391602,3.0549259185791016,0.0021721788216382265,0.004616387654095888
16,1581,0.19709156453609467,8.098137855529785,3.4067447185516357,0.0019179850351065397,0.0022513754665851593
16,1601,0.20749787986278534,9.704776763916016,3.436920166015625,0.002329170471057296,0.0028727406170219183
16,1621,0.22263966500759125,6.454402923583984,2.914998769760132,0.002030213363468647,0.002597760409116745
16,1641,0.19271214306354523,8.649919509887695,3.684065580368042,0.002300897380337119,0.0038134893402457237
16,1661,0.23468239605426788,7.046659469604492,2.977487087249756,0.0018966764910146594,0.0041159531101584435
16,1681,0.21568939089775085,8.01484203338623,2.844183921813965,0.0022508767433464527,0.0028480542823672295
16,1701,0.18083085119724274,9.750835418701172,2.9311676025390625,0.0026496057398617268,0.008852574042975903
16,1721,0.20994441211223602,8.304303169250488,3.1403720378875732,0.0015326245920732617,0.0022652267944067717
16,1741,0.18594245612621307,9.043700218200684,3.336454153060913,0.0027927083428949118,0.003405882976949215
16,1761,0.18816439807415009,8.696920394897461,2.9797744750976562,0.002435343572869897,0.0031289479229599237
16,1781,0.19903181493282318,7.523513317108154,3.0545339584350586,0.003502717474475503,0.0035614585503935814
16,1801,0.19293290376663208,7.139997959136963,2.584963321685791,0.0018959600711241364,0.0027128448709845543
16,1821,0.18137100338935852,9.661974906921387,3.374366521835327,0.0020869974978268147,0.0023504802957177162
16,1841,0.18323001265525818,10.976339340209961,3.75016713142395,0.0018738176440820098,0.003920680843293667
16,1861,0.18626190721988678,9.511584281921387,3.648061990737915,0.0026625082828104496,0.0023035791236907244
16,1881,0.2054092437028885,7.829612731933594,3.174736261367798,0.0017286842921748757,0.0028664194978773594
16,1901,0.22751234471797943,9.79854679107666,3.578491449356079,0.003112862352281809,0.00361673254519701
16,1921,0.2541610598564148,8.909017562866211,2.8913402557373047,0.0023499513044953346,0.003114420920610428
16,1941,0.1857464462518692,8.284706115722656,2.7136590480804443,0.0023975931107997894,0.0038984334096312523
16,1961,0.25635507702827454,10.2216157913208,3.0224525928497314,0.0017170794308185577,0.00213620369322598
16,1981,0.24524623155593872,8.111712455749512,2.498258352279663,0.0022565003018826246,0.004835275001823902
16,2001,0.17988882958889008,10.012145042419434,3.415170192718506,0.0021711327135562897,0.004161803517490625
16,2021,0.18557941913604736,9.665252685546875,2.9503982067108154,0.002388658933341503,0.004075052682310343
16,2041,0.20998871326446533,6.329192161560059,2.717272996902466,0.0020340036135166883,0.0036170820239931345
16,2061,0.18978329002857208,8.790000915527344,3.387226104736328,0.0023243390023708344,0.003752544755116105
16,2081,0.17986519634723663,8.0344877243042,3.1151347160339355,0.0022094000596553087,0.0035385636147111654
16,2101,0.3332659602165222,3.9957759380340576,2.8668179512023926,0.0021583556663244963,0.0024607477243989706
16,2121,0.2259085476398468,5.983917236328125,2.729170799255371,0.002634623320773244,0.002569896401837468
16,2141,0.181265726685524,9.155914306640625,2.4511806964874268,0.00147371890489012,0.0030784134287387133
16,2161,0.27135565876960754,6.257080554962158,2.984971284866333,0.002259520348161459,0.004385722801089287
16,2181,0.19576992094516754,8.761801719665527,3.127117872238159,0.002621508901938796,0.005245649255812168
16,2201,0.19321122765541077,7.726620197296143,3.244596004486084,0.0023239036090672016,0.0031130879651755095
16,2221,0.18664608895778656,8.904702186584473,3.06903338432312,0.0022938488982617855,0.0022649457678198814
16,2241,0.25528252124786377,8.442386627197266,2.805344820022583,0.0022280686534941196,0.006609383970499039
16,2261,0.20715467631816864,8.664039611816406,2.9114456176757812,0.0016922438517212868,0.0037092796992510557
16,2281,0.18992747366428375,8.330382347106934,2.843130111694336,0.0019755661487579346,0.0034000531304627657
16,2301,0.18278375267982483,10.299635887145996,3.3931705951690674,0.0020522247068583965,0.0037232867907732725
16,2321,0.25043562054634094,9.95827579498291,3.2129626274108887,0.002287995768710971,0.0029162077698856592
16,2341,0.2168022096157074,7.751878261566162,3.086266040802002,0.0023877397179603577,0.004628571681678295
16,2361,0.19587992131710052,8.042421340942383,3.4025073051452637,0.0021872110664844513,0.004300118889659643
16,2381,0.19887171685695648,6.840127944946289,2.438413619995117,0.001896215253509581,0.0027174917049705982
16,2401,0.19980685412883759,7.651611328125,2.7964882850646973,0.0024404707364737988,0.0025084775406867266
16,2421,0.21491272747516632,7.366083145141602,2.8728325366973877,0.0019980967044830322,0.0038357980083674192
16,2441,0.1980394721031189,7.969696998596191,3.0254557132720947,0.002456104848533869,0.008451762609183788
16,2461,0.19121265411376953,7.957779884338379,3.094527244567871,0.0023277876898646355,0.0027460334822535515
16,2481,0.2316470742225647,9.120831489562988,3.1805033683776855,0.002136946190148592,0.0025408477522432804
17,1,0.2590797245502472,9.37163257598877,3.1721739768981934,0.0016252774512395263,0.003075593151152134
17,21,0.18668098747730255,8.958930015563965,2.7208120822906494,0.0019285841844975948,0.004679541569203138
17,41,0.24573825299739838,8.927099227905273,2.709165334701538,0.002401483478024602,0.0031400180887430906
17,61,0.19297654926776886,8.11707878112793,2.8236639499664307,0.0025618071667850018,0.009022889658808708
17,81,0.19627660512924194,6.676054000854492,2.621713638305664,0.0019990599248558283,0.0028790640644729137
17,101,0.18042561411857605,9.714825630187988,3.2951860427856445,0.001790169975720346,0.003419415093958378
17,121,0.19125165045261383,8.195855140686035,2.663670063018799,0.001830241410061717,0.004597057122737169
17,141,0.1822596937417984,10.251958847045898,3.393789768218994,0.0016610408201813698,0.003904396900907159
17,161,0.18769362568855286,9.376090049743652,3.830246686935425,0.0021626707166433334,0.003775297664105892
17,181,0.18208983540534973,8.273680686950684,2.9659805297851562,0.0019004862988367677,0.0017419615760445595
17,201,0.1854780912399292,8.795971870422363,3.576892614364624,0.0025584609247744083,0.003508394816890359
17,221,0.17895860970020294,8.758255958557129,3.0065910816192627,0.0022108089178800583,0.0027961060404777527
17,241,0.22981932759284973,8.014461517333984,3.1732587814331055,0.0034188858699053526,0.0031665649730712175
17,261,0.21338622272014618,8.835675239562988,3.1858410835266113,0.0020951717160642147,0.005269963294267654
17,281,0.1859397143125534,9.349983215332031,3.5107247829437256,0.0024250599090009928,0.0025489921681582928
17,301,0.33336499333381653,5.640409469604492,3.238917827606201,0.0028412516694515944,0.0037043860647827387
17,321,0.6985530257225037,4.298151016235352,2.801729440689087,0.0019209044985473156,0.0034362697042524815
17,341,0.2314864695072174,6.894548416137695,3.020690441131592,0.00221184641122818,0.002369234338402748
17,361,0.25597018003463745,9.522489547729492,3.28249192237854,0.0029775563161820173,0.0015973002882674336
17,381,0.22576603293418884,7.330636024475098,2.9203567504882812,0.002130219480022788,0.0018937394488602877
17,401,0.212447851896286,8.191723823547363,3.1552016735076904,0.002497254405170679,0.003581610042601824
17,421,0.1867596060037613,9.323004722595215,3.1744375228881836,0.003046215744689107,0.006686044856905937
17,441,0.17826147377490997,9.804070472717285,3.730128765106201,0.002257389249280095,0.0037256961222738028
17,461,0.2432805746793747,6.445703029632568,2.9832699298858643,0.0019309368217363954,0.002618442988023162
17,481,0.18595805764198303,9.445015907287598,3.490463972091675,0.002103757346048951,0.0027960604056715965
17,501,0.18103884160518646,10.225724220275879,3.3855032920837402,0.0023371377028524876,0.004610117059201002
17,521,0.19581761956214905,8.944551467895508,2.9388015270233154,0.0024549481458961964,0.0033261815551668406
17,541,0.18187840282917023,10.49748420715332,3.0302634239196777,0.0020171392243355513,0.002890978939831257
17,561,0.18494896590709686,10.007107734680176,3.2151918411254883,0.002367341658100486,0.002997002564370632
17,581,0.20533335208892822,9.338679313659668,3.3511157035827637,0.00247496971860528,0.005519971251487732
17,601,0.1839267760515213,8.985912322998047,3.0300731658935547,0.0025211735628545284,0.002616425044834614
17,621,0.18906846642494202,8.531673431396484,3.1554818153381348,0.002403292339295149,0.003758711740374565
17,641,0.21145230531692505,8.498729705810547,3.545978546142578,0.0022161456290632486,0.0027079961728304625
17,661,0.185137540102005,8.859046936035156,3.0116190910339355,0.0029286250937730074,0.0034769373014569283
17,681,0.1843177080154419,9.10467529296875,3.641314744949341,0.0020908380392938852,0.0035387587267905474
17,701,0.18078365921974182,10.435551643371582,2.76023530960083,0.0020882440730929375,0.0032758298330008984
17,721,0.1934688836336136,7.713404178619385,2.9181151390075684,0.002682524500414729,0.0043031275272369385
17,741,0.18004465103149414,9.22939395904541,3.6828253269195557,0.0025383024476468563,0.003003182355314493
17,761,0.17967897653579712,8.689436912536621,2.9103705883026123,0.0018363335402682424,0.00218858290463686
17,781,0.19177556037902832,6.985815048217773,3.107546329498291,0.0020678990986198187,0.0037644922267645597
17,801,0.184673473238945,9.887120246887207,4.382635116577148,0.0025839689187705517,0.005348613951355219
17,821,0.20318634808063507,9.129350662231445,3.9661412239074707,0.0026178103871643543,0.002770831109955907
17,841,0.18646979331970215,8.129382133483887,3.493586540222168,0.0024329463485628366,0.0023099270183593035
17,861,0.18722860515117645,8.245318412780762,2.6418559551239014,0.0019650531467050314,0.0036811514291912317
17,881,0.19192150235176086,8.688009262084961,3.0697884559631348,0.0017831866862252355,0.00299430382438004
17,901,0.18354111909866333,8.919843673706055,3.271662473678589,0.002381259808316827,0.002353297546505928
17,921,0.20049120485782623,9.478532791137695,2.9461874961853027,0.001820169622078538,0.0027106329798698425
17,941,0.18295764923095703,9.52218246459961,3.4477169513702393,0.002108995569869876,0.004139973782002926
17,961,0.22226648032665253,9.04984188079834,3.3143932819366455,0.002103155944496393,0.004946156404912472
17,981,0.18348702788352966,8.324921607971191,2.970374584197998,0.0022386927157640457,0.004318237770348787
17,1001,0.19773565232753754,7.3980841636657715,3.5102345943450928,0.002018512226641178,0.0029041841626167297
17,1021,0.20104624330997467,7.638474464416504,3.086782693862915,0.0015371617628261447,0.0024271293077617884
17,1041,0.17682982981204987,10.771636009216309,3.6009936332702637,0.0026199831627309322,0.003072550753131509
17,1061,0.1833937168121338,9.59376049041748,3.3556487560272217,0.0019492205465212464,0.0023971651680767536
17,1081,0.20851477980613708,9.1776123046875,3.288764238357544,0.002348382258787751,0.003699715482071042
17,1101,0.18566103279590607,8.552968978881836,3.588251829147339,0.0033497337717562914,0.0030703935772180557
17,1121,0.1842050403356552,9.718100547790527,3.5580544471740723,0.0019363114843145013,0.007387625984847546
17,1141,0.24029278755187988,9.4132661819458,2.898207187652588,0.002689517103135586,0.0031004678457975388
17,1161,0.18858739733695984,8.821907997131348,3.2405824661254883,0.0023177394177764654,0.0031118416227400303
17,1181,0.23757846653461456,5.853057861328125,2.894627332687378,0.0025981608778238297,0.005572203081101179
17,1201,0.17899304628372192,8.239580154418945,2.8869659900665283,0.0025711306370794773,0.0034282191190868616
17,1221,0.21907874941825867,6.494632720947266,3.447705030441284,0.0017733353888615966,0.002662461018189788
17,1241,0.21958187222480774,6.502559661865234,2.7419872283935547,0.0016466759843751788,0.0037930540274828672
17,1261,0.2209821492433548,9.147627830505371,3.9080328941345215,0.002211974235251546,0.0033872644416987896
17,1281,0.20373374223709106,9.029191017150879,3.478675603866577,0.002409990644082427,0.0029915166087448597
17,1301,0.21140290796756744,8.884593963623047,3.1771998405456543,0.002304842695593834,0.006158401258289814
17,1321,0.18970802426338196,7.795450210571289,3.4642786979675293,0.0022741337306797504,0.0038140357937663794
17,1341,0.20087940990924835,8.921735763549805,3.3548009395599365,0.0020081757102161646,0.003151371143758297
17,1361,0.18399758636951447,8.924969673156738,3.480045795440674,0.002245834330096841,0.001994140911847353
17,1381,0.18507547676563263,9.736557006835938,3.108860969543457,0.0020475024357438087,0.004210467450320721
17,1401,0.18066756427288055,8.706903457641602,2.7273659706115723,0.002543619368225336,0.0022480690386146307
17,1421,0.19653166830539703,9.729544639587402,2.708252191543579,0.001956472871825099,0.002429508836939931
17,1441,0.18890631198883057,9.901484489440918,3.2075490951538086,0.0022049187682569027,0.002606634981930256
17,1461,0.36510202288627625,6.536158084869385,3.221994161605835,0.0018335555214434862,0.007671530824154615
17,1481,0.2993180453777313,5.587470054626465,3.4430899620056152,0.0020456553902477026,0.002912316471338272
17,1501,0.2349851131439209,7.2883782386779785,3.3287553787231445,0.002222161740064621,0.006822353228926659
17,1521,0.20150519907474518,8.555220603942871,3.255586624145508,0.002137731993570924,0.0031769827473908663
17,1541,0.2408820539712906,9.269136428833008,3.5715975761413574,0.0029004437383264303,0.007468261290341616
17,1561,0.18668605387210846,8.862772941589355,2.936664581298828,0.0025311706122010946,0.003535529365763068
17,1581,0.19403252005577087,8.658991813659668,3.680438995361328,0.0028849171940237284,0.0029751332476735115
17,1601,0.19643408060073853,8.780241012573242,2.9752650260925293,0.0030307751148939133,0.002423245459794998
17,1621,0.21199439465999603,7.524826526641846,3.165604591369629,0.0020051870960742235,0.0023871988523751497
17,1641,0.24770115315914154,7.69303035736084,3.2255027294158936,0.0023547078017145395,0.0022944353986531496
17,1661,0.2124340832233429,6.09991979598999,2.5275380611419678,0.0029389269184321165,0.002876827958971262
17,1681,0.1974642425775528,8.626262664794922,3.342702865600586,0.002967903856188059,0.0029091578908264637
17,1701,0.19494570791721344,7.266940116882324,2.935133218765259,0.0022069308906793594,0.002565604168921709
17,1721,0.1941821575164795,9.826855659484863,2.872802972793579,0.0020724658388644457,0.009468726813793182
17,1741,0.2205953449010849,6.778719902038574,3.3424389362335205,0.002517474815249443,0.002700391924008727
17,1761,0.20134010910987854,7.765236854553223,2.837402105331421,0.0023497985675930977,0.002128814347088337
17,1781,0.18712595105171204,8.144943237304688,2.9163007736206055,0.0023645800538361073,0.001977194333449006
17,1801,0.21384193003177643,8.360214233398438,3.854393482208252,0.0033005124423652887,0.0031627377029508352
17,1821,0.18468904495239258,8.69478702545166,3.064068078994751,0.0020423547830432653,0.004294009413570166
17,1841,0.2128332406282425,6.37069845199585,2.9457437992095947,0.0023763026110827923,0.004297293722629547
17,1861,0.22087723016738892,7.981348037719727,3.2773241996765137,0.0022463842760771513,0.0034985574893653393
17,1881,0.1823022961616516,8.946977615356445,2.9628732204437256,0.0017442867392674088,0.0020646851044148207
17,1901,0.19225575029850006,8.605620384216309,3.054936647415161,0.0026761095505207777,0.0023166490718722343
17,1921,0.18389154970645905,9.846485137939453,3.459695816040039,0.001922069233842194,0.005213319323956966
17,1941,0.1893296092748642,7.747272491455078,3.08292555809021,0.0028903193306177855,0.003999406937509775
17,1961,0.20237094163894653,9.117314338684082,3.4010841846466064,0.002195675391703844,0.0015491951489821076
17,1981,0.2002977430820465,6.921426773071289,2.52866268157959,0.002579515567049384,0.004059823229908943
17,2001,0.20334647595882416,9.880372047424316,3.42521333694458,0.0023559799883514643,0.00407807482406497
17,2021,0.19679294526576996,8.419148445129395,2.605884552001953,0.0014978063991293311,0.006486364174634218
17,2041,0.19621509313583374,7.076261520385742,2.977830410003662,0.0019413622794672847,0.003244786523282528
17,2061,0.19916288554668427,8.048246383666992,3.6469273567199707,0.0026478725485503674,0.0033723236992955208
17,2081,0.20707863569259644,9.91274642944336,4.174217224121094,0.0025993427261710167,0.0038063963875174522
17,2101,0.1831805258989334,9.352474212646484,2.9620420932769775,0.0019872740376740694,0.0023774553555995226
17,2121,0.2187439650297165,5.861481189727783,3.241909980773926,0.0016836925642564893,0.002056300174444914
17,2141,0.2184264063835144,6.181013107299805,2.6788175106048584,0.0024227655958384275,0.00268934341147542
17,2161,0.17968688905239105,9.628183364868164,3.28941011428833,0.00262493547052145,0.003867451334372163
17,2181,0.2017984837293625,7.991696834564209,2.582397222518921,0.002583248307928443,0.0029580695554614067
17,2201,0.19164985418319702,8.877423286437988,2.686736822128296,0.0018324349075555801,0.004147374536842108
17,2221,0.20126667618751526,7.1089630126953125,2.4940831661224365,0.0020317789167165756,0.003138151951134205
17,2241,0.22130461037158966,7.594889163970947,3.1146810054779053,0.0024757846258580685,0.0022252951748669147
17,2261,0.26812687516212463,10.48257064819336,2.9227843284606934,0.0019645944703370333,0.004311221186071634
17,2281,0.19032202661037445,9.354348182678223,3.8746371269226074,0.0024551067035645247,0.0032611011993139982
17,2301,0.18269941210746765,8.243342399597168,2.7102737426757812,0.0024262098595499992,0.0027651586569845676
17,2321,0.21735556423664093,8.567178726196289,3.310166358947754,0.0029229086358100176,0.0037145460955798626
17,2341,0.17702263593673706,9.252397537231445,2.8015267848968506,0.002347450703382492,0.002451992826536298
17,2361,0.2149164080619812,6.604755878448486,2.9926891326904297,0.002371476497501135,0.0041367849335074425
17,2381,0.19486138224601746,9.780156135559082,2.7588584423065186,0.0017984429141506553,0.0028658434748649597
17,2401,0.18155092000961304,9.173930168151855,2.8511722087860107,0.0028672085609287024,0.004823075607419014
17,2421,0.18571269512176514,9.46478271484375,3.044285297393799,0.0026620598509907722,0.010531148873269558
17,2441,0.19499054551124573,7.345677852630615,2.533334493637085,0.0015738719375804067,0.003678515087813139
17,2461,0.1865738332271576,9.483037948608398,3.3199281692504883,0.0024272892624139786,0.005382544361054897
17,2481,0.2010011225938797,8.50712776184082,3.5022780895233154,0.0019615411292761564,0.004197604954242706
18,1,0.21099092066287994,8.734209060668945,2.8803677558898926,0.0020225977059453726,0.0053717209957540035
18,21,0.18904925882816315,9.279398918151855,2.766963005065918,0.002414981834590435,0.003279647324234247
18,41,0.2126132696866989,8.165173530578613,3.052597761154175,0.002108612097799778,0.0024462260771542788
18,61,0.20529897511005402,8.947962760925293,3.8854949474334717,0.0016698060790076852,0.004063405096530914
18,81,0.20745928585529327,7.248291969299316,3.2528393268585205,0.0024797548539936543,0.0019026194931939244
18,101,0.1855263113975525,8.453638076782227,2.784433364868164,0.001253081252798438,0.0020674262195825577
18,121,0.22385525703430176,9.828121185302734,3.596742868423462,0.0020584880840033293,0.005860586185008287
18,141,0.25935909152030945,6.408578395843506,2.42108154296875,0.00212423806078732,0.0020648930221796036
18,161,0.20469872653484344,7.4741668701171875,3.1204662322998047,0.0017925084102898836,0.003239117795601487
18,181,0.2023382931947708,8.108787536621094,2.527430295944214,0.0021674830932170153,0.004365761764347553
18,201,0.20130351185798645,9.115837097167969,3.035773992538452,0.002035152865573764,0.004166154656559229
18,221,0.17755953967571259,12.486917495727539,3.749892473220825,0.0020041733514517546,0.004242613911628723
18,241,0.1871798187494278,9.443848609924316,3.5626537799835205,0.0018622484058141708,0.002345729386433959
18,261,0.1858624666929245,10.07469367980957,3.114598035812378,0.0016615225467830896,0.0033623334020376205
18,281,0.23438474535942078,8.83893871307373,3.0310750007629395,0.001887357560917735,0.0031787962652742863
18,301,0.47637075185775757,10.085546493530273,3.585425853729248,0.002254019258543849,0.002443356206640601
18,321,0.18477410078048706,9.15465259552002,3.466733932495117,0.0017708619125187397,0.003131016856059432
18,341,0.20090030133724213,9.09064769744873,3.8169257640838623,0.0016217284137383103,0.003883840050548315
18,361,0.1875406950712204,9.586625099182129,3.401061534881592,0.0019986191764473915,0.002162378979846835
18,381,0.19045203924179077,7.624852180480957,2.816797971725464,0.0020017572678625584,0.0025988828856498003
18,401,0.19555440545082092,6.592245578765869,2.810189723968506,0.0021149630192667246,0.0027253685984760523
18,421,0.26449671387672424,7.963965892791748,2.947741746902466,0.0016873753629624844,0.003828861052170396
18,441,0.1815013587474823,8.271008491516113,3.0638267993927,0.0025315117090940475,0.002400563796982169
18,461,0.19022899866104126,8.753533363342285,3.1265220642089844,0.0017302962951362133,0.00284636695869267
18,481,0.3893929421901703,4.054758071899414,2.8861887454986572,0.0020924408454447985,0.0025568956043571234
18,501,0.19262339174747467,7.6182780265808105,3.1951777935028076,0.0020915886852890253,0.0038263960741460323
18,521,0.1975506842136383,7.914706707000732,3.3854596614837646,0.0023439570795744658,0.0019505225354805589
18,541,0.2056063562631607,6.455418109893799,2.708916187286377,0.0030081719160079956,0.0026350044645369053
18,561,0.19011111557483673,8.718794822692871,3.5693888664245605,0.0016801492311060429,0.005706252064555883
18,581,0.20647545158863068,7.0285258293151855,3.293184518814087,0.001716664875857532,0.0020052404142916203
18,601,0.18383511900901794,9.446778297424316,3.436232328414917,0.0016402044566348195,0.005162402521818876
18,621,0.20076553523540497,7.673837184906006,3.097515344619751,0.002022733213379979,0.004448251333087683
18,641,0.1857406497001648,8.457293510437012,3.17649507522583,0.0025770484935492277,0.0024311612360179424
18,661,0.17773349583148956,10.62695598602295,3.297532320022583,0.00269570155069232,0.0060447342693805695
18,681,0.18245209753513336,9.901244163513184,3.3647618293762207,0.0029320833273231983,0.003335019573569298
18,701,0.1913740336894989,9.073141098022461,3.2810587882995605,0.0023081761319190264,0.0022816334385424852
18,721,0.20319682359695435,8.248001098632812,3.8895063400268555,0.0020049831364303827,0.0021421262063086033
18,741,0.1797395646572113,9.122580528259277,3.3499598503112793,0.0025801865849643946,0.0037898188456892967
18,761,0.20916152000427246,8.256632804870605,2.9390692710876465,0.0021582406479865313,0.001957214204594493
18,781,0.18196210265159607,9.479690551757812,3.096409559249878,0.0014848241116851568,0.003710340242832899
18,801,0.1745452582836151,9.83281135559082,3.441993236541748,0.001996224280446768,0.0025240795221179724
18,821,0.20035380125045776,7.6391520500183105,3.2531027793884277,0.002141148317605257,0.0036919396370649338
18,841,0.18841546773910522,9.737892150878906,3.6158859729766846,0.001560174860060215,0.003016456961631775
18,861,0.18248271942138672,9.739599227905273,3.1483347415924072,0.0016421184409409761,0.002583194524049759
18,881,0.17436186969280243,9.590287208557129,2.9412059783935547,0.002173907123506069,0.0028305163141340017
18,901,0.19138924777507782,7.084780216217041,3.0748798847198486,0.0020266068167984486,0.0022884798236191273
18,921,0.1819290667772293,8.737679481506348,3.364628553390503,0.002139468677341938,0.0025137481279671192
18,941,0.18396656215190887,11.098079681396484,3.876188278198242,0.0025308828335255384,0.0028912618290632963
